index,img_id,recall,precision
0,XBZPztvt67qkMUdI,0.166666666667,0.001
1,PaqtOaYmQmXkqW2i,0.625,0.005
2,IPcFtNL-7EQ6Z0yu,1.0,0.005
3,IMAD0sq2Fz7HpSgX,1.0,0.005
4,-gqRDDfPZTGlCfJa,0.857142857143,0.036
5,xsrYb57vl4qiMLDG,1.0,0.004
6,BCjxgJlQ3TD5T8ST,0.8,0.004
7,LGxwsl9CtRQ8wW3Y,1.0,0.006
8,9LtOvyiygFYoxU8S,1.0,0.006
9,8usTLD-Wg5EHCShk,1.0,0.005
10,kH59MJp3nWyFfFB2,0.666666666667,0.006
11,tluPF-CA6dN6LACF,1.0,0.006
12,HKXYBXXObkt_yi7s,1.0,0.006
13,mBJjuuB0ukfKmnRH,0.833333333333,0.005
14,cqpTaVCZZe5OpuIk,0.875,0.007
15,Anry0qU5NFes6Twh,1.0,0.008
16,ByjuNEqsLcbUk5OH,0.714285714286,0.005
17,5dBiwoDEpY6gWRek,0.897435897436,0.035
18,ZFdHuWXCk662UDAW,0.6,0.003
19,BqoajT5F2iTYrBVY,0.833333333333,0.005
20,6e3OOBOz0U2yUPw2,0.666666666667,0.024
21,fSA2edOk84knSsCd,1.0,0.006
22,b1BJi-1w-Rx0TTYR,1.0,0.006
23,K4WT0f0TDFUF1oss,0.5,0.004
24,RDoxm_sjkO6p-jfU,0.75,0.006
25,4U7OnXftrQUXbSwZ,0.217391304348,0.01
26,8Yc1fvVrq4t0Jg0g,1.0,0.006
27,_-Y9MEwXW1byM5Ia,0.636363636364,0.007
28,O5cAfwjvftQzafZ3,0.75,0.006
29,IkBMVe_IWEGldn0g,0.833333333333,0.005
30,rtQIxPKqH4o6NFNq,0.5,0.003
31,YrF83_twEPyJAlyW,0.833333333333,0.005
32,2CJxF38F_Qgg6Fhi,0.928571428571,0.039
33,YRhMa7VZwJPtRNVR,1.0,0.008
34,9modxvJDrL-Gy7t7,0.857142857143,0.012
35,mMPiMRMAOsllXJX1,0.714285714286,0.005
36,LcoG8Q-xfZ46RMt7,1.0,0.006
37,myvtPZMtpeYDpLv_,1.0,0.006
